8045	100070	12,8400	22,5500	7,2000	0	12	55,7000	3,9000	0	0	8,9100	19,3200	1,8300	35,7600	4	0,0190	21785,6000	55	1,1800	50,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911,454184532165	0,1250708550214760	10,3389245679273000	36,623928662258	36,5370782238303000	44,857213446118	0,1250648498535150	78,8462147750398000	4,0028042644262300	154,223131834262	0	911,454184532165	0,1250708550214760	10,3389245679273000	36,623928662258	36,5370782238303000	44,857213446118	0,1250648498535150	78,8462147750398000	4,0028042644262300	154,223131834262	0	0	0,84890513063079337931	0,96680622653049555172	1,6325778325852199	9,4220452828902254	12,4866117686356000	2,1323483160452800	2,3192100236940300	10,2292723437952000	0,1418649084824970	0	0,1418649084824970	0,2418577955186180
8046	100080	22,6400	37,8800	5,6000	38,2000	11	53,3000	4	0	0	40,8600	79,3100	3,5000	111,5200	2,7000	0,0580	22254,7000	54	0,8600	155,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628,451255954802	0	514,433915577828	1,3143809959292400	49,3494381246321000	158,992861697136	0	65,3308092504739000	184,309520833632	611,200232534928	0	628,451255954802	0	514,433915577828	1,3143809959292400	49,3494381246321000	158,992861697136	0	65,3308092504739000	184,309520833632	611,200232534928	0	0	2,3524037340758544	5,32568104358128635000	3,8629544991184701	11,1598692372425295	20,3787697242244000	15,2027523894309000	8,1831620445291000	13,9221979436583000	0,5824114259962230	0,00312788091297649000	0,1101014081367720	0,7669563998618360
8047	100090	14,1800	30,9200	8	24,1000	17,6000	69	4	0	0	18,3400	31,9100	2,1000	25,1400	1,4000	0,2250	1293,4000	70	0,5600	227,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971,885664282125	12,620174067219	0	0	0	326,249845058368	0	0	0	0	0	971,885664282125	12,620174067219	0	0	0	326,249845058368	0	0	2,5697358053322159	5,9327840800452160	5,70539672025042308000	0	7,3061606265973400	12,8653181775389000	12,8215649699197000	0	1,1432088105095800	0	0	0
8048	100100	0,6200	5,1200	14,5000	71	16,4800	53	1,7000	0	0	0,4500	3,8300	1,6100	0,8000	1,8000	0	-1	47	0,4800	1,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0642709657549858	0	0	52,4254812171354000	5,3562465959319800	0,3752598666969460	0	0,0642706751823425	0	1,0652654365581600	0	0,0642709657549858	0	0	52,4254812171354000	5,3562465959319800	0,3752598666969460	0	0,0642706751823425	0	1,0652654365581600	0	0	0,05309558553848274667	0,16886871718891233667	0,39749130877804674333	0,00091764878543197270	0,2221563687522530	0,5070543056247390	0,5717165339935510	0,00128044016571903000	0,0339316643915545	0	0,0781068501088613	0
8049	100110	49,7600	192,1800	9,6000	78,8000	19,3400	117	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,3233597204089100	11,0195379455884000	0	33,3104305262951000	3104,266659505750	11,2263304391912000	0	1,3315016850829100	0	1276,851793179670	0	9,3233597204089100	11,0195379455884000	0	33,3104305262951000	3104,266659505750	11,2263304391912000	0	1,3315016850829100	0	1276,851793179670	0	0	7,9215898917393757	22,61430131278333442000	19,2325664943268763	0,11321418687784963367	39,0145050418568000	43,8960741825533000	44,0717295023731000	0,2206788855498040	5,5860928241615700	0,00253653891436556000	0,0767303021595584	0
8050	100120	1,3700	11,5600	5,5000	27,4000	11,4000	118,8000	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95,0094558262942000	0	0	32,6205810713125000	0	0	0	2,1668262161752700	0	0	0	95,0094558262942000	0	0	32,6205810713125000	0	0	0	2,1668262161752700	0	0	0,16489021297680475000	0,94427234373812977857	0,07452575381073401107	0,19244366893115364286	1,0652492362876900	1,2860394293955600	0,5107359352064290	0,9447028664874200	0,0900925500612583	0	0	0
8051	100130	158,2600	92,4200	21,2000	53,3000	124,5000	59	9,5000	0	0	174,9100	87,2700	1,8600	562,3500	3,2000	0	-1	53	0,6300	15014,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33960	0	0	0	6,8000	0	33960	0	0	0	6,8000	0	33960	0	0	0	6,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4383437037467950	0	0,0625787004828453	5579,720269250460	3492,947067072980	2861,671125984190	0,1878628283739090	1,3103347139907800	0	3225,655865276260	0	0,4383437037467950	0	0,0625787004828453	5579,720269250460	3492,947067072980	2861,671125984190	0,1878628283739090	1,3103347139907800	0	3225,655865276260	0	0	26,3960888846806450	75,3871102051134904	56,9784561573265071	0,01238139830749964643	154,437099253464	136,031758852964	151,527627377763	0,0238224372498728	7,1567616748565200	0	4,3350566732334300	0,00188071873025311000
8052	100140	18,2200	33,6400	8,7000	0	13,3000	188,2000	3,1000	2,5000	6	12,0400	36,2700	2,9500	12,0400	1	40,6340	3,4000	186	0,2000	9966,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2914	17,3000	0	0	0	0	2914	17,3000	0	0	0	0	2914	17,3000	0	0	0	0	3,3982035928143700	13,9802631578947000	28,6521739130435000	16,2200282087447000	5,1952479051023200	24,5679783468665000	3,3982035928143700	13,9802631578947000	28,6521739130435000	16,2200282087447000	5,1952479051023200	24,5679783468665000	3,3982035928143700	13,9802631578947000	28,6521739130435000	16,2200282087447000	5,1952479051023200	24,5679783468665000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478,697890363633	11,0956795112175000	0	745,257309533947	511,003216421428	18,6183204256144000	0,1970229446887970	16,7463974207639000	0	9,1796884557487900	0	478,697890363633	11,0956795112175000	0	745,257309533947	511,003216421428	18,6183204256144000	0,1970229446887970	16,7463974207639000	0	9,1796884557487900	0	0	1,8458786622291485	2,2718837442450697	9,2757739919666899	4,8173433344648790	9,0352010901779100	10,6828583654137000	12,9547873811872000	5,0670384492214000	0,3498810070520800	0,1280052464824680	0,5008615541852470	2,5837366674615100
8053	100150	1,1800	5,7900	1,7000	5,1000	0	0	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,6861137502918000	0,5564713718260030	75,1598169654899000	0	0	0	34,3395640004207000	0	0	0	0	1,6861137502918000	0,5564713718260030	75,1598169654899000	0	0	0	34,3395640004207000	0	0	0,12203483539213586207	0,64787599602491526897	0,41237492048251673455	0	0,3805809223482020	1,1168938408431700	1,0763508559882100	0	0,0653919110563921	0,0281185217542486	0	0
8054	100160	0,9800	7,0100	3,5000	7,9000	1,4800	0	0,6000	4,5000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,7569391084652300	0	0	25,3042897251598000	24,9357839214451000	2,2725887538171200	0	0,5239099636673920	0	32,6071993152884000	0	9,7569391084652300	0	0	25,3042897251598000	24,9357839214451000	2,2725887538171200	0	0,5239099636673920	0	32,6071993152884000	0	0	0,07252115973246464138	0,31619762671381002034	0,50605941021580431034	0,08831873417588344483	0,4062169496399760	0,7021193921892250	0,8474749780028910	0,1018786918426140	0,0382856230491352	0,00973363297859369000	0,1395154060265090	0,0350410787229373
8055	100170	8,0900	25,4600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,7870463505387300	0	0	486,518371884057	285,425717367407	1,0510821255690900	0	0,9182142019271850	0	13,2326681281421000	0	0,7870463505387300	0	0	486,518371884057	285,425717367407	1,0510821255690900	0	0,9182142019271850	0	13,2326681281421000	0	0	1,2059037672646684	2,6104570602234538	4,2598658626407242	0,00889272851096793276	7,2648613816866700	7,8521661361451200	7,7517665524220600	0,0170613671686255	0,2296722503468820	0,0275606700416258	0	0
