8042	100040	19,0200	48,2100	10,7000	0	17	53,5000	2,9000	0	0	3,0600	9,7400	1,5700	5,0100	1,6000	0,0060	9664,3000	52	0,5900	20,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473,945079065859	50,6589150838553000	22,3524057865142000	21,3558297269046000	73,6195373341003000	70,6107104777121000	0	206,554157964885	134,928958608882	820,324741255214	0	473,945079065859	50,6589150838553000	22,3524057865142000	21,3558297269046000	73,6195373341003000	70,6107104777121000	0	206,554157964885	134,928958608882	820,324741255214	0	0
8216	200920	6,2200	13,9200	7,9000	17,4000	4,9700	349	1,2000	6	6,9000	2919,3400	567,4000	2,9600	64517	22,1000	55,9470	13347	347	-1	63248,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475,667192623501	91,8934503725638000	0	2,2077178708186300	30,9169375708144000	0,5070738843404770	0,5581026971340170	1,3631073237049800	0,3595592536762640	14,5654830601869000	0	475,667192623501	91,8934503725638000	0	2,2077178708186300	30,9169375708144000	0,5070738843404770	0,5581026971340170	1,3631073237049800	0,3595592536762640	14,5654830601869000	0	0
8043	100050	26,2900	33,3100	5,3000	15,8000	13	58,3000	4,3000	0	0	8,1300	12,7300	1,2600	26,9200	3,3000	0,0050	62308,3000	55	0,9700	23,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3043	0	0	0	8	0	3043	0	0	0	8	0	3043	0	0	0	8	0	5,9880239520958100	6,5213815789473700	31,9565217391304000	5,6981664315937900	3,8022003595701500	34,9781386633354000	5,9880239520958100	6,5213815789473700	31,9565217391304000	5,6981664315937900	3,8022003595701500	34,9781386633354000	5,9880239520958100	6,5213815789473700	31,9565217391304000	5,6981664315937900	3,8022003595701500	34,9781386633354000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993,768283907324	34,2766255512833000	4,0582509227097000	605,951080537148	460,372901404561	203,239046621717	1,8731141090393000	134,860295567661	1,5608111843466700	179,514593265439	0	993,768283907324	34,2766255512833000	4,0582509227097000	605,951080537148	460,372901404561	203,239046621717	1,8731141090393000	134,860295567661	1,5608111843466700	179,514593265439	0	0
8044	100060	29,3900	32,9100	7,7000	26,8000	25	53,3000	5,7000	0	0	40,8600	79,3100	3,5000	111,5200	2,7000	0,0580	22254,7000	54	0,8600	155,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3962,9166666666666667	0	3,4700	31,3000	7,6000	0	5900	0	3,4700	31,3000	7,6000	0	1800	0	3,4700	31,3000	7,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1000	0	0,3400	0	18	25	0	50,5000	53	9,3000	46	0,1000	0	0,3400	0	18	30	0	91	53	9,3000	46	0,1000	0	0,3400	0	18	20	0	10	53	9,3000	46	0	2439,454830884930	0,1876856312155720	55,8207035437226000	7,2568607479333800	5,1937771905286600	29,8655270035068000	0	38,9185497611761000	135,742539797518	221,581199881609	0	2439,454830884930	0,1876856312155720	55,8207035437226000	7,2568607479333800	5,1937771905286600	29,8655270035068000	0	38,9185497611761000	135,742539797518	221,581199881609	0	0
8045	100070	12,8400	22,5500	7,2000	0	12	55,7000	3,9000	0	0	8,9100	19,3200	1,8300	35,7600	4	0,0190	21785,6000	55	1,1800	50,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911,454184532165	0,1250708550214760	10,3389245679273000	36,623928662258	36,5370782238303000	44,857213446118	0,1250648498535150	78,8462147750398000	4,0028042644262300	154,223131834262	0	911,454184532165	0,1250708550214760	10,3389245679273000	36,623928662258	36,5370782238303000	44,857213446118	0,1250648498535150	78,8462147750398000	4,0028042644262300	154,223131834262	0	0
8046	100080	22,6400	37,8800	5,6000	38,2000	11	53,3000	4	0	0	40,8600	79,3100	3,5000	111,5200	2,7000	0,0580	22254,7000	54	0,8600	155,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628,451255954802	0	514,433915577828	1,3143809959292400	49,3494381246321000	158,992861697136	0	65,3308092504739000	184,309520833632	611,200232534928	0	628,451255954802	0	514,433915577828	1,3143809959292400	49,3494381246321000	158,992861697136	0	65,3308092504739000	184,309520833632	611,200232534928	0	0
8047	100090	14,1800	30,9200	8	24,1000	17,6000	69	4	0	0	18,3400	31,9100	2,1000	25,1400	1,4000	0,2250	1293,4000	70	0,5600	227,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971,885664282125	12,620174067219	0	0	0	326,249845058368	0	0	0	0	0	971,885664282125	12,620174067219	0	0	0	326,249845058368	0	0
8048	100100	0,6200	5,1200	14,5000	71	16,4800	53	1,7000	0	0	0,4500	3,8300	1,6100	0,8000	1,8000	0	-1	47	0,4800	1,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0642709657549858	0	0	52,4254812171354000	5,3562465959319800	0,3752598666969460	0	0,0642706751823425	0	1,0652654365581600	0	0,0642709657549858	0	0	52,4254812171354000	5,3562465959319800	0,3752598666969460	0	0,0642706751823425	0	1,0652654365581600	0	0
8049	100110	49,7600	192,1800	9,6000	78,8000	19,3400	117	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,3233597204089100	11,0195379455884000	0	33,3104305262951000	3104,266659505750	11,2263304391912000	0	1,3315016850829100	0	1276,851793179670	0	9,3233597204089100	11,0195379455884000	0	33,3104305262951000	3104,266659505750	11,2263304391912000	0	1,3315016850829100	0	1276,851793179670	0	0
8050	100120	1,3700	11,5600	5,5000	27,4000	11,4000	118,8000	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95,0094558262942000	0	0	32,6205810713125000	0	0	0	2,1668262161752700	0	0	0	95,0094558262942000	0	0	32,6205810713125000	0	0	0	2,1668262161752700	0	0
8051	100130	158,2600	92,4200	21,2000	53,3000	124,5000	59	9,5000	0	0	174,9100	87,2700	1,8600	562,3500	3,2000	0	-1	53	0,6300	15014,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33960	0	0	0	6,8000	0	33960	0	0	0	6,8000	0	33960	0	0	0	6,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4383437037467950	0	0,0625787004828453	5579,720269250460	3492,947067072980	2861,671125984190	0,1878628283739090	1,3103347139907800	0	3225,655865276260	0	0,4383437037467950	0	0,0625787004828453	5579,720269250460	3492,947067072980	2861,671125984190	0,1878628283739090	1,3103347139907800	0	3225,655865276260	0	0
8052	100140	18,2200	33,6400	8,7000	0	13,3000	188,2000	3,1000	2,5000	6	12,0400	36,2700	2,9500	12,0400	1	40,6340	3,4000	186	0,2000	9966,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2914	17,3000	0	0	0	0	2914	17,3000	0	0	0	0	2914	17,3000	0	0	0	0	3,3982035928143700	13,9802631578947000	28,6521739130435000	16,2200282087447000	5,1952479051023200	24,5679783468665000	3,3982035928143700	13,9802631578947000	28,6521739130435000	16,2200282087447000	5,1952479051023200	24,5679783468665000	3,3982035928143700	13,9802631578947000	28,6521739130435000	16,2200282087447000	5,1952479051023200	24,5679783468665000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478,697890363633	11,0956795112175000	0	745,257309533947	511,003216421428	18,6183204256144000	0,1970229446887970	16,7463974207639000	0	9,1796884557487900	0	478,697890363633	11,0956795112175000	0	745,257309533947	511,003216421428	18,6183204256144000	0,1970229446887970	16,7463974207639000	0	9,1796884557487900	0	0
8053	100150	1,1800	5,7900	1,7000	5,1000	0	0	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,6861137502918000	0,5564713718260030	75,1598169654899000	0	0	0	34,3395640004207000	0	0	0	0	1,6861137502918000	0,5564713718260030	75,1598169654899000	0	0	0	34,3395640004207000	0	0
8054	100160	0,9800	7,0100	3,5000	7,9000	1,4800	0	0,6000	4,5000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,7569391084652300	0	0	25,3042897251598000	24,9357839214451000	2,2725887538171200	0	0,5239099636673920	0	32,6071993152884000	0	9,7569391084652300	0	0	25,3042897251598000	24,9357839214451000	2,2725887538171200	0	0,5239099636673920	0	32,6071993152884000	0	0
8055	100170	8,0900	25,4600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,7870463505387300	0	0	486,518371884057	285,425717367407	1,0510821255690900	0	0,9182142019271850	0	13,2326681281421000	0	0,7870463505387300	0	0	486,518371884057	285,425717367407	1,0510821255690900	0	0,9182142019271850	0	13,2326681281421000	0	0
8056	100180	1,1800	12,9100	4,8000	10,6000	1,4000	183,8000	0,3000	4,5000	1,9000	0,5500	7,6800	2,9200	0,6300	1,1000	0,0200	362,4000	183	0,1700	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41,7333989351111000	3,8546215677086000	0,2625617235898970	2,9981024509259200	28,4822531507587000	1,2390146876959200	0	7,2736005367601600	0,4594871401786800	25,4035944707545000	0	41,7333989351111000	3,8546215677086000	0,2625617235898970	2,9981024509259200	28,4822531507587000	1,2390146876959200	0	7,2736005367601600	0,4594871401786800	25,4035944707545000	0	0
8057	100190	1	7,8500	0	9,2000	2,9600	184	1,8000	0	0	0,2000	2,0400	1,2900	0,2300	1,1000	0,0090	294,2000	181	0,2500	3,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22,4541757777333000	0	0	15,4845640746109000	4,9393421092161900	2,8590020644314100	0	21,535224199295	0	30,4829361509458000	0	22,4541757777333000	0	0	15,4845640746109000	4,9393421092161900	2,8590020644314100	0	21,535224199295	0	30,4829361509458000	0	0
8058	100200	2,6800	11,3600	2,3000	7,4000	1,8400	188,5000	1,2000	0	0	0,2300	2,5100	1,4700	0,1800	0,8000	0,0110	191,8000	188	0,1100	3,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,7871723026037200	0	0	162,533820311374	88,1297367374394000	0,6001289669789510	0,0656833350658416	2,0362297147512400	0	2,2646275004919800	0	9,7871723026037200	0	0	162,533820311374	88,1297367374394000	0,6001289669789510	0,0656833350658416	2,0362297147512400	0	2,2646275004919800	0	0
8059	100210	1,6500	19,0400	5,5000	15,4000	1,5600	185,3000	0,5000	0	0	0,6700	6,4900	2,2400	0,9400	1,4000	0,0150	727,9000	185	0,2600	5,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,0686401183114000	6,5412141837325700	0,3943040072917930	31,8155701736609000	2,7129766574677200	33,0472308772743000	0,5914027541875830	2,5535868017696800	0	7,5371042879188700	0	71,0686401183114000	6,5412141837325700	0,3943040072917930	31,8155701736609000	2,7129766574677200	33,0472308772743000	0,5914027541875830	2,5535868017696800	0	7,5371042879188700	0	0
8060	100220	4,1800	16,4800	3,5000	10,4000	2,1400	180,2000	0,8000	0	0	16,2300	66,7700	4,6800	16,2300	1	36,6030	5,1000	187	0,2200	8997,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89,7373354136943000	3,6814132407307600	0	141,142849968432	166,185073488454	3,4475902590097100	0	2,2351490110158900	0	6,2223040822382000	0	89,7373354136943000	3,6814132407307600	0	141,142849968432	166,185073488454	3,4475902590097100	0	2,2351490110158900	0	6,2223040822382000	0	0
8061	100230	39,2300	79,0400	5,9000	19,2000	3,6200	189,5000	1,1000	0	0	1,1800	4,8200	1,2500	0,7500	0,6000	3,5530	2,4000	188	0,2700	712,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383,528783507645	32,4080457687377000	0	1705,394520498430	1536,142881214120	49,915621833211	2,4329520612955000	9,0050095319747900	0	37,3956636621671000	0	383,528783507645	32,4080457687377000	0	1705,394520498430	1536,142881214120	49,915621833211	2,4329520612955000	9,0050095319747900	0	37,3956636621671000	0	0
